date,NUTS3 Unit,LAU Unit,Infected,Recovered,Deaths
01/03/2020,CZ010,CZ0100,2,0,0
01/03/2020,CZ020,CZ020A,0,0,0
01/03/2020,CZ020,CZ020B,0,0,0
01/03/2020,CZ020,CZ020C,0,0,0
01/03/2020,CZ020,CZ0201,0,0,0
01/03/2020,CZ020,CZ0202,0,0,0
01/03/2020,CZ020,CZ0203,0,0,0
01/03/2020,CZ020,CZ0204,0,0,0
01/03/2020,CZ020,CZ0205,0,0,0
01/03/2020,CZ020,CZ0206,0,0,0
01/03/2020,CZ020,CZ0207,0,0,0
01/03/2020,CZ020,CZ0208,0,0,0
01/03/2020,CZ020,CZ0209,0,0,0
01/03/2020,CZ031,CZ0311,0,0,0
01/03/2020,CZ031,CZ0312,0,0,0
01/03/2020,CZ031,CZ0313,0,0,0
01/03/2020,CZ031,CZ0314,0,0,0
01/03/2020,CZ031,CZ0315,0,0,0
01/03/2020,CZ031,CZ0316,0,0,0
01/03/2020,CZ031,CZ0317,0,0,0
01/03/2020,CZ032,CZ0321,0,0,0
01/03/2020,CZ032,CZ0322,0,0,0
01/03/2020,CZ032,CZ0323,0,0,0
01/03/2020,CZ032,CZ0324,0,0,0
01/03/2020,CZ032,CZ0325,0,0,0
01/03/2020,CZ032,CZ0326,0,0,0
01/03/2020,CZ032,CZ0327,0,0,0
01/03/2020,CZ041,CZ0411,0,0,0
01/03/2020,CZ041,CZ0412,0,0,0
01/03/2020,CZ041,CZ0413,0,0,0
01/03/2020,CZ042,CZ0421,1,0,0
01/03/2020,CZ042,CZ0422,0,0,0
01/03/2020,CZ042,CZ0423,0,0,0
01/03/2020,CZ042,CZ0424,0,0,0
01/03/2020,CZ042,CZ0425,0,0,0
01/03/2020,CZ042,CZ0426,0,0,0
01/03/2020,CZ042,CZ0427,0,0,0
01/03/2020,CZ051,CZ0511,0,0,0
01/03/2020,CZ051,CZ0512,0,0,0
01/03/2020,CZ051,CZ0513,0,0,0
01/03/2020,CZ051,CZ0514,0,0,0
01/03/2020,CZ052,CZ0521,0,0,0
01/03/2020,CZ052,CZ0522,0,0,0
01/03/2020,CZ052,CZ0523,0,0,0
01/03/2020,CZ052,CZ0524,0,0,0
01/03/2020,CZ052,CZ0525,0,0,0
01/03/2020,CZ053,CZ0531,0,0,0
01/03/2020,CZ053,CZ0532,0,0,0
